Time,Function,Symbol,Error
2024-01-22 16:51:38,custom_ranking - Performance,ACHV,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACHL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACIW,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACON,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACRS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACMR,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACU,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACNB,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACOR,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACR,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACRV,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACRO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ASNS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ATNM,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AYI,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABOS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACXP,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,GOLF,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AFIB,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACVA,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADAG,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,JEWL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADX,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,PEO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AHCO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADAP,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADPT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADCT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ATXG,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADUS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AEY,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGRO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADEA,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACET,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADNT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADEX,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADTX,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADMA,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADBE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ATGE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADTH,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADTN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AAP,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,WMS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADES,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AEIS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AMD,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ASIX,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADV,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AVK,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ADVM,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACM,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGLE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AEHR,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AMTX,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AER,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AVTE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AVAV,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ASLE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AWIN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AEZS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AEMD,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AEVA,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,LIDR,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AFCG,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AMG,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AFBI,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AFRM,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AFL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,MITT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGBA,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGCO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,UAVS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGEN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGRX,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,A,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGIL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGTI,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGYS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AGIO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AGMH,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AGNC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AEM,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,API,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ADC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AGRI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AGFY,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALRN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIM,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIMD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIRI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,APD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIRT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ATSG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ABNB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIRG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANTE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIRS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,MIMO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AKAM,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AKAN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AKTX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AKBA,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,KERN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AKRO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AKLI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AKTS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AKYA,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AHG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALRM,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALAR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALK,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,TCRT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ACI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AA,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALDX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALEC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALRS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALEX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ARE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AQN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALIT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALGN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALHC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALGS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALIM,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALKT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALKS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALLK,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALLR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,BIRD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALGT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALLE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALGM,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AENT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ARLP,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ARVL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,LNT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AGAE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALSN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALLO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALLT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALVR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,EAD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ERC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ERH,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALLY,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALNY,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AOSL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,APT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,DRTS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,TKNO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,GOOGL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,GOOG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ATEC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALPP,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALPN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,PINE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AEI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALTG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALTR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALCC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AYX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALTI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ATUS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AAMC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ASPS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALTU,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALTO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,MO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMPS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALVO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALXO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ALZN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMAL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMRN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMRK,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMZN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMBC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMBA,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMAM,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,CBT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMCX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,DIT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMCR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,DOX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMED,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMTB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AEE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMRC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AAL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AAT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AXL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AEO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AEP,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AEL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AXP,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AFG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMH,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMNB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AOUT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,APEI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ARL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AREB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AREC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AWR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,NYC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMSC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AVD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AWK,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMWL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMWD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,CRMT,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,USAS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,COLD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMP,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ABCB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMSF,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ASRV,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ATLO,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMST,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AME,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMGN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,FOLD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMKR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,POWW,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMN,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMRX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AP,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMPH,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,APH,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMPE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMPY,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMPG,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMPL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMPX,'NoneType' object is not subscriptable
