Time,Function,Symbol,Error
2024-01-17 17:51:48,create_stock_data_db,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:51:50,create_stock_data_db,TXG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:51:52,create_stock_data_db,TURN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:51:53,create_stock_data_db,ATNF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:51:55,create_stock_data_db,FLWS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:51:57,create_stock_data_db,EFSH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:51:58,create_stock_data_db,BCOW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:00,create_stock_data_db,SRCE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:02,create_stock_data_db,DIBS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:05,create_stock_data_db,XXII,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:07,create_stock_data_db,ME,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:07,create_stock_data_db,ADER,'NoneType' object is not subscriptable
2024-01-17 17:52:07,create_stock_data_db,ADERU,'NoneType' object is not subscriptable
2024-01-17 17:52:09,create_stock_data_db,TSVT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:11,create_stock_data_db,TWOU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:12,create_stock_data_db,SCWO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:14,create_stock_data_db,DDD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:16,create_stock_data_db,MMM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:18,create_stock_data_db,FDMT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:19,create_stock_data_db,COE,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:52:21,create_stock_data_db,FEAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:23,create_stock_data_db,SXTP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:24,create_stock_data_db,VII,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:25,create_stock_data_db,VIIAU,'NoneType' object is not subscriptable
2024-01-17 17:52:26,create_stock_data_db,ETNB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:28,create_stock_data_db,EGHT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:30,create_stock_data_db,MASS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:30,create_stock_data_db,ASCA,'Growth'
2024-01-17 17:52:31,create_stock_data_db,ASCAU,'NoneType' object is not subscriptable
2024-01-17 17:52:31,create_stock_data_db,ASCB,'Growth'
2024-01-17 17:52:32,create_stock_data_db,ASCBR,'NoneType' object is not subscriptable
2024-01-17 17:52:34,create_stock_data_db,AKA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:36,create_stock_data_db,AOS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:38,create_stock_data_db,ATEN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:39,create_stock_data_db,AADI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:41,create_stock_data_db,AAON,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:43,create_stock_data_db,AIR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:45,create_stock_data_db,AAN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:47,create_stock_data_db,ABL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:48,create_stock_data_db,ABT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:50,create_stock_data_db,ABBV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:52,create_stock_data_db,ABCL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:54,create_stock_data_db,ABEO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:55,create_stock_data_db,ANF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:57,create_stock_data_db,ABM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:52:59,create_stock_data_db,FAX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:00,create_stock_data_db,IAF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:03,create_stock_data_db,AEF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:05,create_stock_data_db,AGD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:06,create_stock_data_db,FCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:08,create_stock_data_db,AWP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:10,create_stock_data_db,ACP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:11,create_stock_data_db,JEQ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:13,create_stock_data_db,VFL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:15,create_stock_data_db,AOD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:16,create_stock_data_db,ABSI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:18,create_stock_data_db,ABVC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:20,create_stock_data_db,ACTG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:22,create_stock_data_db,ASO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:24,create_stock_data_db,ACHC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:25,create_stock_data_db,ACAD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:27,create_stock_data_db,AKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:29,create_stock_data_db,ACST,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:31,create_stock_data_db,ACEL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:34,create_stock_data_db,AXDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:35,create_stock_data_db,ACN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:38,create_stock_data_db,ACCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:40,create_stock_data_db,ACCD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:41,create_stock_data_db,ENER,'Growth'
2024-01-17 17:53:41,create_stock_data_db,ENERR,'NoneType' object is not subscriptable
2024-01-17 17:53:43,create_stock_data_db,ARAY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:45,create_stock_data_db,ACBA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:45,create_stock_data_db,ACBAU,'NoneType' object is not subscriptable
2024-01-17 17:53:47,create_stock_data_db,ACRX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:53:48,create_stock_data_db,SLRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:50,create_stock_data_db,ACER,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:51,create_stock_data_db,ACGN,'NoneType' object is not subscriptable
2024-01-17 17:53:51,create_stock_data_db,AVHI,'Growth'
2024-01-17 17:53:52,create_stock_data_db,AVHIU,'NoneType' object is not subscriptable
2024-01-17 17:53:53,create_stock_data_db,ACHV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:55,create_stock_data_db,ACHL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:56,create_stock_data_db,ACIW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:53:58,create_stock_data_db,ACON,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:00,create_stock_data_db,ACRS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:02,create_stock_data_db,ACMR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:04,create_stock_data_db,ACU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:05,create_stock_data_db,ACNB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:07,create_stock_data_db,ACOR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:09,create_stock_data_db,ACR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:09,create_stock_data_db,ACAC,'Growth'
2024-01-17 17:54:11,create_stock_data_db,ACRV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:12,create_stock_data_db,ACRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:14,create_stock_data_db,ASNS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:16,create_stock_data_db,ATNM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:16,create_stock_data_db,ATVI,'NoneType' object is not subscriptable
2024-01-17 17:54:18,create_stock_data_db,AYI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:20,create_stock_data_db,ABOS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:21,create_stock_data_db,ACXP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:23,create_stock_data_db,GOLF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:26,create_stock_data_db,AFIB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:27,create_stock_data_db,ACVA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:29,create_stock_data_db,ADAG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:31,create_stock_data_db,JEWL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:31,create_stock_data_db,ADMP,'NoneType' object is not subscriptable
2024-01-17 17:54:33,create_stock_data_db,ADX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:34,create_stock_data_db,PEO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:36,create_stock_data_db,AE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:38,create_stock_data_db,AHCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:40,create_stock_data_db,ADAP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:41,create_stock_data_db,ADPT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:43,create_stock_data_db,ADCT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:45,create_stock_data_db,ATXG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:46,create_stock_data_db,ADUS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:48,create_stock_data_db,AEY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:50,create_stock_data_db,AGRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:52,create_stock_data_db,ADEA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:54,create_stock_data_db,ADIL,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:54:55,create_stock_data_db,ACET,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:54:58,create_stock_data_db,ADNT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:00,create_stock_data_db,ADEX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:02,create_stock_data_db,ADTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:04,create_stock_data_db,ADMA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:06,create_stock_data_db,ADBE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:07,create_stock_data_db,ADT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:09,create_stock_data_db,ATGE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:11,create_stock_data_db,ADTH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:13,create_stock_data_db,ADTN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:15,create_stock_data_db,AAP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:17,create_stock_data_db,WMS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:18,create_stock_data_db,ADES,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:20,create_stock_data_db,AEIS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:22,create_stock_data_db,AMD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:23,create_stock_data_db,ASIX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:25,create_stock_data_db,ADV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:27,create_stock_data_db,AVK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:28,create_stock_data_db,ADN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:30,create_stock_data_db,ADVM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:32,create_stock_data_db,ACM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:34,create_stock_data_db,AGLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:35,create_stock_data_db,AEHR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:37,create_stock_data_db,AMTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:39,create_stock_data_db,AER,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:41,create_stock_data_db,AVTE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:42,create_stock_data_db,AVAV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:44,create_stock_data_db,ASLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:46,create_stock_data_db,AWIN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:48,create_stock_data_db,AEZS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:48,create_stock_data_db,GMFI,'Growth'
2024-01-17 17:55:50,create_stock_data_db,AEMD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:52,create_stock_data_db,AEVA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:53,create_stock_data_db,LIDR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:55,create_stock_data_db,AFCG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:57,create_stock_data_db,AMG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:55:58,create_stock_data_db,AFBI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:00,create_stock_data_db,AFRM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:01,create_stock_data_db,AFL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:03,create_stock_data_db,AGAC,'NoneType' object is not subscriptable
2024-01-17 17:56:04,create_stock_data_db,MITT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:06,create_stock_data_db,AGBA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:08,create_stock_data_db,AGCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:10,create_stock_data_db,UAVS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:11,create_stock_data_db,AGEN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:13,create_stock_data_db,AGE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:14,create_stock_data_db,AGRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:16,create_stock_data_db,A,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:18,create_stock_data_db,AGIL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:19,create_stock_data_db,AGTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:21,create_stock_data_db,AGL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:23,create_stock_data_db,AGYS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:25,create_stock_data_db,AGIO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:28,create_stock_data_db,AGMH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:30,create_stock_data_db,AGNC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:30,create_stock_data_db,AGNCP,'NoneType' object is not subscriptable
2024-01-17 17:56:30,create_stock_data_db,AGNCO,'NoneType' object is not subscriptable
2024-01-17 17:56:31,create_stock_data_db,AGNCN,'NoneType' object is not subscriptable
2024-01-17 17:56:31,create_stock_data_db,AGNCL,'NoneType' object is not subscriptable
2024-01-17 17:56:32,create_stock_data_db,AGNCM,'NoneType' object is not subscriptable
2024-01-17 17:56:34,create_stock_data_db,AEM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:35,create_stock_data_db,API,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:37,create_stock_data_db,ADC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:39,create_stock_data_db,AGRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:41,create_stock_data_db,AGFY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:41,create_stock_data_db,AIB,'Growth'
2024-01-17 17:56:42,create_stock_data_db,AIBBR,'NoneType' object is not subscriptable
2024-01-17 17:56:44,create_stock_data_db,ALRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:46,create_stock_data_db,AIM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:49,create_stock_data_db,AIMD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:50,create_stock_data_db,AIRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:52,create_stock_data_db,AL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:54,create_stock_data_db,APD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:55,create_stock_data_db,AIRT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:56:56,create_stock_data_db,AIRTP,'NoneType' object is not subscriptable
