Time,Function,Symbol,Error
2024-02-03 10:46:07,create_stock_data_db,AGNCL,'NoneType' object is not subscriptable
2024-02-03 10:46:07,create_stock_data_db,AGNCM,'NoneType' object is not subscriptable
2024-02-03 10:46:17,create_stock_data_db,AIB,'Growth'
2024-02-03 10:46:19,create_stock_data_db,AIBBR,'NoneType' object is not subscriptable
2024-02-03 10:46:51,create_stock_data_db,AIRTP,'NoneType' object is not subscriptable
2024-02-03 10:47:38,create_stock_data_db,ALCY,'Growth'
2024-02-03 10:47:38,create_stock_data_db,ALCYU,'NoneType' object is not subscriptable
2024-02-03 10:47:56,create_stock_data_db,AQNU,'NoneType' object is not subscriptable
2024-02-03 10:48:29,create_stock_data_db,AENTW,'NoneType' object is not subscriptable
2024-02-03 10:48:36,create_stock_data_db - Update data_stock,AWF,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 10:48:49,create_stock_data_db,AMOT,'NoneType' object is not subscriptable
2024-02-03 10:49:21,create_stock_data_db,ALSA,'Growth'
2024-02-03 10:49:33,create_stock_data_db,ATMC,'Growth'
2024-02-03 10:49:34,create_stock_data_db,ATMV,'Growth'
2024-02-03 10:49:41,create_stock_data_db,ACAX,'Growth'
2024-02-03 10:49:42,create_stock_data_db,ACAXR,'NoneType' object is not subscriptable
2024-02-03 10:49:46,create_stock_data_db,ALOR,'NoneType' object is not subscriptable
2024-02-03 10:49:51,create_stock_data_db,AEAE,'Growth'
2024-02-03 10:50:10,create_stock_data_db,ALTUU,'NoneType' object is not subscriptable
2024-02-03 10:50:39,create_stock_data_db,APE,'NoneType' object is not subscriptable
2024-02-03 10:51:09,create_stock_data_db,AMAO,'NoneType' object is not subscriptable
2024-02-03 10:51:10,create_stock_data_db,AMAOU,'NoneType' object is not subscriptable
2024-02-03 10:51:53,create_stock_data_db - Update data_stock,AMSWA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 10:52:23,create_stock_data_db,ABC,'NoneType' object is not subscriptable
2024-02-03 10:52:40,create_stock_data_db,POWWP,'NoneType' object is not subscriptable
2024-02-03 10:53:12,create_stock_data_db,AMRS,'NoneType' object is not subscriptable
2024-02-03 10:53:42,create_stock_data_db - Update data_stock,ANGO,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 10:54:11,create_stock_data_db,ANZU,'NoneType' object is not subscriptable
2024-02-03 10:54:13,create_stock_data_db,APCA,'Growth'
2024-02-03 10:54:20,create_stock_data_db,APGN,'NoneType' object is not subscriptable
2024-02-03 10:54:26,create_stock_data_db,APGE,'NoneType' object is not subscriptable
2024-02-03 10:54:35,create_stock_data_db,APGB,'NoneType' object is not subscriptable
2024-02-03 10:55:03,create_stock_data_db,AUVIP,'NoneType' object is not subscriptable
2024-02-03 10:55:05,create_stock_data_db,SFR,'NoneType' object is not subscriptable
2024-02-03 10:55:10,create_stock_data_db - Update data_stock,APRE,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 10:55:28,create_stock_data_db,AQU,'Growth'
2024-02-03 10:55:29,create_stock_data_db,AQUNU,'NoneType' object is not subscriptable
2024-02-03 10:55:39,create_stock_data_db,ARBEW,'NoneType' object is not subscriptable
2024-02-03 10:55:56,create_stock_data_db,ACGLO,'NoneType' object is not subscriptable
2024-02-03 10:55:57,create_stock_data_db,ACGLN,'NoneType' object is not subscriptable
2024-02-03 10:56:07,create_stock_data_db,ARNC,'NoneType' object is not subscriptable
2024-02-03 10:56:32,create_stock_data_db,AAC,'NoneType' object is not subscriptable
2024-02-03 10:56:45,create_stock_data_db,ARGO,'NoneType' object is not subscriptable
2024-02-03 10:57:01,create_stock_data_db,ARKOW,'NoneType' object is not subscriptable
2024-02-03 10:57:20,create_stock_data_db,AOGO,'Growth'
2024-02-03 10:57:38,create_stock_data_db,ARTE,'NoneType' object is not subscriptable
2024-02-03 10:57:38,create_stock_data_db,ARTEU,'NoneType' object is not subscriptable
2024-02-03 10:58:16,create_stock_data_db,ASPI,'Growth'
2024-02-03 10:58:33,create_stock_data_db - Update data_stock,ASST,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 10:59:15,create_stock_data_db,ACAQ,'NoneType' object is not subscriptable
2024-02-03 10:59:15,create_stock_data_db,ATEK,'Growth'
2024-02-03 10:59:32,create_stock_data_db,ACABU,'NoneType' object is not subscriptable
2024-02-03 10:59:39,create_stock_data_db,ATLCP,'NoneType' object is not subscriptable
2024-02-03 10:59:40,create_stock_data_db,ATCOL,'NoneType' object is not subscriptable
2024-02-03 10:59:44,create_stock_data_db - Update data_stock,ATLX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:00:14,create_stock_data_db,ADRT,'Growth'
2024-02-03 11:00:16,create_stock_data_db,AFAR,'Growth'
2024-02-03 11:00:17,create_stock_data_db,AFARU,'NoneType' object is not subscriptable
2024-02-03 11:00:19,create_stock_data_db,AURC,'NoneType' object is not subscriptable
2024-02-03 11:00:19,create_stock_data_db,AURCU,'NoneType' object is not subscriptable
2024-02-03 11:00:21,create_stock_data_db,ATAK,'Growth'
2024-02-03 11:00:21,create_stock_data_db,ATAKR,'NoneType' object is not subscriptable
2024-02-03 11:00:22,create_stock_data_db,ATAKU,'NoneType' object is not subscriptable
2024-02-03 11:01:00,create_stock_data_db,AVTA,'NoneType' object is not subscriptable
2024-02-03 11:01:13,create_stock_data_db,AVID,'NoneType' object is not subscriptable
2024-02-03 11:02:06,create_stock_data_db,AZYO,'NoneType' object is not subscriptable
2024-02-03 11:02:13,create_stock_data_db,RILYL,'NoneType' object is not subscriptable
2024-02-03 11:02:16,create_stock_data_db,RILYP,'NoneType' object is not subscriptable
2024-02-03 11:03:10,create_stock_data_db,OZKAP,'NoneType' object is not subscriptable
2024-02-03 11:03:19,create_stock_data_db,BNIXR,'NoneType' object is not subscriptable
2024-02-03 11:03:19,create_stock_data_db,BYN,'Growth'
2024-02-03 11:03:54,create_stock_data_db,BFAC,'Growth'
2024-02-03 11:04:26,create_stock_data_db,BRD,'Growth'
2024-02-03 11:04:42,create_stock_data_db - Update data_stock,BLTE,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:04:47,create_stock_data_db,BLACU,'NoneType' object is not subscriptable
2024-02-03 11:04:56,create_stock_data_db,BENFW,'NoneType' object is not subscriptable
2024-02-03 11:05:02,create_stock_data_db,BACA,'Growth'
2024-02-03 11:05:53,create_stock_data_db,BIOC,'NoneType' object is not subscriptable
2024-02-03 11:06:36,create_stock_data_db,BVXV,'NoneType' object is not subscriptable
2024-02-03 11:06:38,create_stock_data_db,BIOS,'NoneType' object is not subscriptable
2024-02-03 11:07:01,create_stock_data_db,BTB,'NoneType' object is not subscriptable
2024-02-03 11:07:16,create_stock_data_db,BNMV,'NoneType' object is not subscriptable
2024-02-03 11:07:26,create_stock_data_db,BKI,'NoneType' object is not subscriptable
2024-02-03 11:07:26,create_stock_data_db,BMAC,'Growth'
2024-02-03 11:07:31,create_stock_data_db - Update data_stock,BSM,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:07:42,create_stock_data_db - Update data_stock,BFZ,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:07:44,create_stock_data_db - Update data_stock,CII,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:07:55,create_stock_data_db - Update data_stock,BGR,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:08:16,create_stock_data_db - Update data_stock,BTA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:09:28,create_stock_data_db,BCSA,'Growth'
2024-02-03 11:09:28,create_stock_data_db,BCSAU,'NoneType' object is not subscriptable
2024-02-03 11:09:29,create_stock_data_db,BCSAW,'NoneType' object is not subscriptable
2024-02-03 11:09:33,create_stock_data_db,APRN,'NoneType' object is not subscriptable
2024-02-03 11:09:40,create_stock_data_db,BOCN,'Growth'
2024-02-03 11:10:05,create_stock_data_db,BOAC,'NoneType' object is not subscriptable
2024-02-03 11:10:07,create_stock_data_db - Update data_stock,BMTX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:10:07,create_stock_data_db,DHF,'NoneType' object is not subscriptable
2024-02-03 11:10:42,create_stock_data_db,BRQS,'NoneType' object is not subscriptable
2024-02-03 11:11:13,create_stock_data_db - Update data_stock,BWAY,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:11:25,create_stock_data_db,BREZR,'NoneType' object is not subscriptable
2024-02-03 11:11:28,create_stock_data_db,BRDG,'NoneType' object is not subscriptable
2024-02-03 11:11:34,create_stock_data_db,BTWN,'NoneType' object is not subscriptable
2024-02-03 11:11:35,create_stock_data_db,BTWNU,'NoneType' object is not subscriptable
2024-02-03 11:11:37,create_stock_data_db,BWBBP,'NoneType' object is not subscriptable
2024-02-03 11:11:49,create_stock_data_db,BHFAL,'NoneType' object is not subscriptable
2024-02-03 11:11:49,create_stock_data_db,BHFAP,'NoneType' object is not subscriptable
2024-02-03 11:11:49,create_stock_data_db,BHFAO,'NoneType' object is not subscriptable
2024-02-03 11:11:50,create_stock_data_db,BHFAM,'NoneType' object is not subscriptable
2024-02-03 11:11:52,create_stock_data_db,BHFAN,'NoneType' object is not subscriptable
2024-02-03 11:12:01,create_stock_data_db,BRLIU,'NoneType' object is not subscriptable
2024-02-03 11:12:38,create_stock_data_db,BPYPN,'NoneType' object is not subscriptable
2024-02-03 11:12:38,create_stock_data_db,BPYPO,'NoneType' object is not subscriptable
2024-02-03 11:12:39,create_stock_data_db,BPYPP,'NoneType' object is not subscriptable
2024-02-03 11:13:07,create_stock_data_db,BUJAU,'NoneType' object is not subscriptable
2024-02-03 11:13:22,create_stock_data_db,BRKH,'Growth'
2024-02-03 11:13:27,create_stock_data_db,BZFD,'NoneType' object is not subscriptable
2024-02-03 11:13:36,create_stock_data_db,BYNOU,'NoneType' object is not subscriptable
2024-02-03 11:13:43,create_stock_data_db,BYTSU,'NoneType' object is not subscriptable
2024-02-03 11:13:49,create_stock_data_db,CISS,'Growth'
2024-02-03 11:13:51,create_stock_data_db,CXAC,'NoneType' object is not subscriptable
2024-02-03 11:14:06,create_stock_data_db,CDZIP,'NoneType' object is not subscriptable
2024-02-03 11:14:29,create_stock_data_db - Update data_stock,CALC,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:15:12,create_stock_data_db,CNGLW,'NoneType' object is not subscriptable
2024-02-03 11:15:14,create_stock_data_db,CNGL,'Growth'
2024-02-03 11:15:20,create_stock_data_db,GOEVW,'NoneType' object is not subscriptable
2024-02-03 11:15:40,create_stock_data_db,CGRN,'NoneType' object is not subscriptable
2024-02-03 11:15:55,create_stock_data_db,CCLDP,'NoneType' object is not subscriptable
2024-02-03 11:15:56,create_stock_data_db,CCLDO,'NoneType' object is not subscriptable
2024-02-03 11:16:31,create_stock_data_db,RENE,'Growth'
2024-02-03 11:16:32,create_stock_data_db,CITE,'Growth'
2024-02-03 11:16:38,create_stock_data_db,CCAI,'NoneType' object is not subscriptable
2024-02-03 11:16:38,create_stock_data_db,CCAIU,'NoneType' object is not subscriptable
2024-02-03 11:16:43,create_stock_data_db - Update data_stock,CASI,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:16:57,create_stock_data_db,CBIO,'NoneType' object is not subscriptable
2024-02-03 11:17:27,create_stock_data_db,PRPC,'NoneType' object is not subscriptable
2024-02-03 11:17:58,create_stock_data_db,CELUW,'NoneType' object is not subscriptable
2024-02-03 11:18:01,create_stock_data_db - Update data_stock,CX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:18:04,create_stock_data_db,CETXP,'NoneType' object is not subscriptable
2024-02-03 11:18:45,create_stock_data_db,CETU,'NoneType' object is not subscriptable
2024-02-03 11:18:50,create_stock_data_db,CFIVU,'NoneType' object is not subscriptable
2024-02-03 11:18:52,create_stock_data_db,CFFE,'NoneType' object is not subscriptable
2024-02-03 11:19:02,create_stock_data_db,CBRGU,'NoneType' object is not subscriptable
2024-02-03 11:19:36,create_stock_data_db,CCF,'NoneType' object is not subscriptable
2024-02-03 11:19:39,create_stock_data_db,CLAY,'Growth'
2024-02-03 11:19:41,create_stock_data_db,CLAYU,'NoneType' object is not subscriptable
2024-02-03 11:20:37,create_stock_data_db,REFI,'Growth'
2024-02-03 11:20:44,create_stock_data_db,CSSEP,'NoneType' object is not subscriptable
2024-02-03 11:21:27,create_stock_data_db,CHSCL,'NoneType' object is not subscriptable
2024-02-03 11:21:29,create_stock_data_db,CHSCM,'NoneType' object is not subscriptable
2024-02-03 11:21:29,create_stock_data_db,CHSCN,'NoneType' object is not subscriptable
2024-02-03 11:21:30,create_stock_data_db,CHSCP,'NoneType' object is not subscriptable
2024-02-03 11:21:32,create_stock_data_db,CHSCO,'NoneType' object is not subscriptable
2024-02-03 11:21:36,create_stock_data_db,CCV,'NoneType' object is not subscriptable
2024-02-03 11:22:23,create_stock_data_db,CIFR,'Growth'
2024-02-03 11:22:24,create_stock_data_db,CIR,'NoneType' object is not subscriptable
2024-02-03 11:23:04,create_stock_data_db,CLIN,'Growth'
2024-02-03 11:23:05,create_stock_data_db,CLINR,'NoneType' object is not subscriptable
2024-02-03 11:23:53,create_stock_data_db,CWAN,'NoneType' object is not subscriptable
2024-02-03 11:24:04,create_stock_data_db,CLVRW,'NoneType' object is not subscriptable
2024-02-03 11:24:04,create_stock_data_db,CLRCU,'NoneType' object is not subscriptable
2024-02-03 11:24:29,create_stock_data_db,CLOE,'Growth'
2024-02-03 11:24:29,create_stock_data_db,CLOER,'NoneType' object is not subscriptable
2024-02-03 11:24:44,create_stock_data_db,CCNEP,'NoneType' object is not subscriptable
2024-02-03 11:26:07,create_stock_data_db,MITA,'Growth'
2024-02-03 11:26:22,create_stock_data_db,CCZ,'NoneType' object is not subscriptable
2024-02-03 11:26:44,create_stock_data_db,CDAQ,'Growth'
2024-02-03 11:27:07,create_stock_data_db,COMSP,'NoneType' object is not subscriptable
2024-02-03 11:27:20,create_stock_data_db,CNDA,'Growth'
2024-02-03 11:27:20,create_stock_data_db,CNDB,'Growth'
2024-02-03 11:27:26,create_stock_data_db,CFMS,'NoneType' object is not subscriptable
2024-02-03 11:27:30,create_stock_data_db,CNOBP,'NoneType' object is not subscriptable
2024-02-03 11:27:39,create_stock_data_db,CSLM,'Growth'
2024-02-03 11:27:39,create_stock_data_db,CSLMR,'NoneType' object is not subscriptable
2024-02-03 11:27:40,create_stock_data_db,CSLMU,'NoneType' object is not subscriptable
2024-02-03 11:28:35,create_stock_data_db,TRON,'Growth'
2024-02-03 11:28:36,create_stock_data_db,TRONU,'NoneType' object is not subscriptable
2024-02-03 11:28:39,create_stock_data_db,COOLU,'NoneType' object is not subscriptable
2024-02-03 11:28:45,create_stock_data_db,OFC,'NoneType' object is not subscriptable
2024-02-03 11:29:14,create_stock_data_db - Update data_stock,COYA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:29:40,create_stock_data_db,CRDO,'NoneType' object is not subscriptable
2024-02-03 11:29:42,create_stock_data_db,FCRX,'NoneType' object is not subscriptable
2024-02-03 11:29:42,create_stock_data_db,CRGY,'NoneType' object is not subscriptable
2024-02-03 11:29:43,create_stock_data_db,CEQP,'NoneType' object is not subscriptable
2024-02-03 11:29:54,create_stock_data_db,BHAC,'Growth'
2024-02-03 11:29:55,create_stock_data_db,BHACU,'NoneType' object is not subscriptable
2024-02-03 11:31:33,create_stock_data_db,CYCCP,'NoneType' object is not subscriptable
2024-02-03 11:31:47,create_stock_data_db,CTKB,'NoneType' object is not subscriptable
2024-02-03 11:32:15,create_stock_data_db - Update data_stock,DQ,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:32:28,create_stock_data_db,DKDCA,'NoneType' object is not subscriptable
2024-02-03 11:32:43,create_stock_data_db - Update data_stock,DXR,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:32:50,create_stock_data_db,DBTX,'NoneType' object is not subscriptable
2024-02-03 11:33:03,create_stock_data_db,DH,'NoneType' object is not subscriptable
2024-02-03 11:33:16,create_stock_data_db,DECA,'Growth'
2024-02-03 11:33:16,create_stock_data_db,DECAU,'NoneType' object is not subscriptable
2024-02-03 11:33:18,create_stock_data_db,DEN,'NoneType' object is not subscriptable
2024-02-03 11:34:01,create_stock_data_db,DFFN,'NoneType' object is not subscriptable
2024-02-03 11:34:10,create_stock_data_db,DHAC,'Growth'
2024-02-03 11:34:10,create_stock_data_db,DMS,'NoneType' object is not subscriptable
2024-02-03 11:34:14,create_stock_data_db,DTOC,'NoneType' object is not subscriptable
2024-02-03 11:34:17,create_stock_data_db,DWACU,'NoneType' object is not subscriptable
2024-02-03 11:34:17,create_stock_data_db,DWACW,'NoneType' object is not subscriptable
2024-02-03 11:34:28,create_stock_data_db,DCOMP,'NoneType' object is not subscriptable
2024-02-03 11:34:37,create_stock_data_db,DSAQ,'Growth'
2024-02-03 11:34:46,create_stock_data_db,DIST,'NoneType' object is not subscriptable
2024-02-03 11:34:48,create_stock_data_db,DHCNL,'NoneType' object is not subscriptable
2024-02-03 11:34:57,create_stock_data_db,DMYY,'NoneType' object is not subscriptable
2024-02-03 11:35:54,create_stock_data_db,DPCS,'Growth'
2024-02-03 11:36:24,create_stock_data_db,DUNEU,'NoneType' object is not subscriptable
2024-02-03 11:36:32,create_stock_data_db,BROS,'NoneType' object is not subscriptable
2024-02-03 11:37:10,create_stock_data_db,ECCC,'NoneType' object is not subscriptable
2024-02-03 11:37:11,create_stock_data_db,EIC,'NoneType' object is not subscriptable
2024-02-03 11:37:11,create_stock_data_db,EICA,'NoneType' object is not subscriptable
2024-02-03 11:37:13,create_stock_data_db,ESTE,'NoneType' object is not subscriptable
2024-02-03 11:38:22,create_stock_data_db,EACPU,'NoneType' object is not subscriptable
2024-02-03 11:38:27,create_stock_data_db,ADOCR,'NoneType' object is not subscriptable
2024-02-03 11:38:31,create_stock_data_db,EFHT,'Growth'
2024-02-03 11:38:33,create_stock_data_db,EGGF,'Growth'
2024-02-03 11:39:48,create_stock_data_db,EMAN,'NoneType' object is not subscriptable
2024-02-03 11:39:52,create_stock_data_db,EMCG,'Growth'
2024-02-03 11:39:52,create_stock_data_db,EMCGU,'NoneType' object is not subscriptable
2024-02-03 11:40:30,create_stock_data_db,EDR,'NoneType' object is not subscriptable
2024-02-03 11:40:37,create_stock_data_db,ENCP,'Growth'
2024-02-03 11:41:27,create_stock_data_db,NFYS,'Growth'
2024-02-03 11:41:31,create_stock_data_db,ESGRP,'NoneType' object is not subscriptable
2024-02-03 11:41:31,create_stock_data_db,ESGRO,'NoneType' object is not subscriptable
2024-02-03 11:41:46,create_stock_data_db,EFSCP,'NoneType' object is not subscriptable
2024-02-03 11:42:26,create_stock_data_db,EQRX,'NoneType' object is not subscriptable
2024-02-03 11:43:05,create_stock_data_db - Update data_stock,ERIE,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:43:14,create_stock_data_db,ESAC,'Growth'
2024-02-03 11:43:20,create_stock_data_db,GMBLP,'NoneType' object is not subscriptable
2024-02-03 11:44:25,create_stock_data_db,EWCZ,'NoneType' object is not subscriptable
2024-02-03 11:44:31,create_stock_data_db - Update data_stock,EVAX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:44:33,create_stock_data_db,EVE,'Growth'
2024-02-03 11:44:44,create_stock_data_db,EVGR,'Growth'
2024-02-03 11:44:45,create_stock_data_db,EVGRU,'NoneType' object is not subscriptable
2024-02-03 11:44:56,create_stock_data_db,EVGO,'NoneType' object is not subscriptable
2024-02-03 11:45:11,create_stock_data_db,EVLVW,'NoneType' object is not subscriptable
2024-02-03 11:45:16,create_stock_data_db,EE,'NoneType' object is not subscriptable
2024-02-03 11:45:17,create_stock_data_db,XFIN,'Growth'
2024-02-03 11:45:17,create_stock_data_db,XFINU,'NoneType' object is not subscriptable
2024-02-03 11:45:19,create_stock_data_db,XELAP,'NoneType' object is not subscriptable
2024-02-03 11:46:22,create_stock_data_db,FZT,'NoneType' object is not subscriptable
2024-02-03 11:46:26,create_stock_data_db,FATBP,'NoneType' object is not subscriptable
2024-02-03 11:46:30,create_stock_data_db,FATP,'NoneType' object is not subscriptable
2024-02-03 11:46:31,create_stock_data_db,FATPU,'NoneType' object is not subscriptable
2024-02-03 11:47:01,create_stock_data_db,FLFV,'Growth'
2024-02-03 11:47:08,create_stock_data_db,FGFPP,'NoneType' object is not subscriptable
2024-02-03 11:47:10,create_stock_data_db,FGMC,'NoneType' object is not subscriptable
2024-02-03 11:47:35,create_stock_data_db,FRGI,'NoneType' object is not subscriptable
2024-02-03 11:47:40,create_stock_data_db,FITBI,'NoneType' object is not subscriptable
2024-02-03 11:47:41,create_stock_data_db,FITBP,'NoneType' object is not subscriptable
2024-02-03 11:47:42,create_stock_data_db,FITBO,'NoneType' object is not subscriptable
2024-02-03 11:47:44,create_stock_data_db,FWAC,'NoneType' object is not subscriptable
2024-02-03 11:47:51,create_stock_data_db,FXCO,'Growth'
2024-02-03 11:47:51,create_stock_data_db,FXCOR,'NoneType' object is not subscriptable
2024-02-03 11:47:52,create_stock_data_db,FXCOW,'NoneType' object is not subscriptable
2024-02-03 11:47:56,create_stock_data_db,FNVT,'Growth'
2024-02-03 11:48:02,create_stock_data_db,FEXD,'Growth'
2024-02-03 11:48:28,create_stock_data_db,FCNCO,'NoneType' object is not subscriptable
2024-02-03 11:48:30,create_stock_data_db,FCNCP,'NoneType' object is not subscriptable
2024-02-03 11:48:45,create_stock_data_db,FGBIP,'NoneType' object is not subscriptable
2024-02-03 11:48:55,create_stock_data_db,FLAG,'NoneType' object is not subscriptable
2024-02-03 11:48:57,create_stock_data_db,FRMEP,'NoneType' object is not subscriptable
2024-02-03 11:49:06,create_stock_data_db - Update data_stock,FSFG,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:50:19,create_stock_data_db,FLNC,'NoneType' object is not subscriptable
2024-02-03 11:50:37,create_stock_data_db,FOCS,'NoneType' object is not subscriptable
2024-02-03 11:50:38,create_stock_data_db,FIAC,'Growth'
2024-02-03 11:50:51,create_stock_data_db,FRBN,'NoneType' object is not subscriptable
2024-02-03 11:50:52,create_stock_data_db,FRBNU,'NoneType' object is not subscriptable
2024-02-03 11:51:02,create_stock_data_db,FORG,'NoneType' object is not subscriptable
2024-02-03 11:51:20,create_stock_data_db,FBIOP,'NoneType' object is not subscriptable
2024-02-03 11:51:24,create_stock_data_db,FRLA,'Growth'
2024-02-03 11:51:30,create_stock_data_db,FRZA,'NoneType' object is not subscriptable
2024-02-03 11:51:34,create_stock_data_db,FORL,'NoneType' object is not subscriptable
2024-02-03 11:51:35,create_stock_data_db,FORLU,'NoneType' object is not subscriptable
2024-02-03 11:51:45,create_stock_data_db,FRG,'NoneType' object is not subscriptable
2024-02-03 11:51:46,create_stock_data_db,FRGAP,'NoneType' object is not subscriptable
2024-02-03 11:52:25,create_stock_data_db,FREQ,'NoneType' object is not subscriptable
2024-02-03 11:52:46,create_stock_data_db,FICV,'Growth'
2024-02-03 11:52:57,create_stock_data_db,EMLD,'Growth'
2024-02-03 11:52:58,create_stock_data_db,ZING,'NoneType' object is not subscriptable
2024-02-03 11:53:18,create_stock_data_db,FULTP,'NoneType' object is not subscriptable
2024-02-03 11:53:21,create_stock_data_db,FSNB,'NoneType' object is not subscriptable
2024-02-03 11:53:28,create_stock_data_db,FTII,'Growth'
2024-02-03 11:53:31,create_stock_data_db,GMVD,'NoneType' object is not subscriptable
2024-02-03 11:54:16,create_stock_data_db,GDNR,'Growth'
2024-02-03 11:55:12,create_stock_data_db,GAQ,'Growth'
2024-02-03 11:56:25,create_stock_data_db - Update data_stock,GIGM,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 11:56:43,create_stock_data_db,GOODO,'NoneType' object is not subscriptable
2024-02-03 11:56:43,create_stock_data_db,GOODN,'NoneType' object is not subscriptable
2024-02-03 11:56:51,create_stock_data_db,LANDM,'NoneType' object is not subscriptable
2024-02-03 11:56:51,create_stock_data_db,LANDO,'NoneType' object is not subscriptable
2024-02-03 11:56:52,create_stock_data_db,LANDP,'NoneType' object is not subscriptable
2024-02-03 11:56:59,create_stock_data_db,GBBK,'Growth'
2024-02-03 11:57:00,create_stock_data_db,GBBKR,'NoneType' object is not subscriptable
