Time,Function,Symbol,Error
2024-01-27 09:33:23,add_weekly_stock_data,LBRDK,module 'utils' has no attribute 'Signals'
2024-01-27 09:33:23,add_weekly_stock_data,LNW,module 'utils' has no attribute 'Signals'
2024-01-27 09:33:24,add_weekly_stock_data,NEP,module 'utils' has no attribute 'Signals'
2024-01-27 09:33:24,add_weekly_stock_data,NOC,module 'utils' has no attribute 'Signals'
2024-01-27 09:33:26,add_weekly_stock_data,RS,module 'utils' has no attribute 'Signals'
2024-01-27 09:33:33,add_weekly_stock_data,TTGT,module 'utils' has no attribute 'Signals'
2024-01-27 09:33:34,add_weekly_stock_data,ULTA,module 'utils' has no attribute 'Signals'
2024-01-27 09:33:35,add_weekly_stock_data,UFPI,module 'utils' has no attribute 'Signals'
2024-01-27 09:33:35,add_weekly_stock_data,WFG,module 'utils' has no attribute 'Signals'
2024-01-30 11:24:34,add_weekly_stock_data,AMR,module 'utils' has no attribute 'Signals'
2024-01-30 11:25:10,add_weekly_stock_data,AMR,module 'utils' has no attribute 'Signals'
2024-01-30 11:26:08,add_weekly_stock_data,AMR,module 'utils' has no attribute 'Signals'
2024-01-30 14:42:35,add_weekly_stock_data,ARCH,Invalid file path or buffer object type: <class 'NoneType'>
2024-01-30 14:42:57,add_weekly_stock_data,ASO,Invalid file path or buffer object type: <class 'NoneType'>
2024-01-30 15:35:40,add_weekly_stock_data: new row,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:40,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,add_weekly_stock_data,ABIO,single positional indexer is out-of-bounds
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:42,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-30 15:35:43,get_lt_trend,,local variable 'trend_type' referenced before assignment
