Time,Function,Symbol,Error
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:38,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:44,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:44,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:45,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data: new row,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,add_weekly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:47,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
